Wind Speed;Production;SMP;Metatropi se 24 MW;;;
0;622.7833333;62.96;9964.533333;;;
0;764.5333333;61.21;12232.53333;;;
0;648.95;63.66;10383.2;;;
0;723.9666667;63.77;11583.46667;;;
0;842.05;63.66;13472.8;;;
0;860.7;69.17;13771.2;;;
0;881.3;74.48;14100.8;;;
0;847.5833333;81.97;13561.33333;;;
0;624.3666667;77.59;9989.866667;;;
0;369.4833333;75.63;5911.733333;;;
0;212.2333333;72.34;3395.733333;;;
0;78.48333333;72.81;1255.733333;;;
0;43.38333333;65.53;694.1333333;;;
0;124.7833333;64.77;1996.533333;;;
0;235.8333333;62.1;3773.333333;;;
0;177.1166667;61.26;2833.866667;;;
0;60.38333333;64.77;966.1333333;;;
0;25.3;65.95;404.8;;;
0;107.1333333;65;1714.133333;;;
0;152.4166667;64.77;2438.666667;;;
0;16.73333333;66.66;267.7333333;;;
0;42.65;70.48;682.4;;;
0;2.583333333;70.48;41.33333333;;;
0;0;68.94;0;;;
0;0;64.16;0;;;
0;0;63.66;0;;;
0;0;63.66;0;;;
0;0;63.66;0;;;
0;0;65.3;0;;;
0;0;69.9;0;;;
0;2.1;77.41;33.6;;;
0;0.116666667;87.83;1.866666667;;;
0;0;81;0;;;
0;0;77;0;;;
0;0;74.07;0;;;
0;0;73.72;0;;;
0;15.08333333;67.07;241.3333333;;;
0;24.26666667;66.93;388.2666667;;;
0;29;66.93;464;;;
0;24.36666667;66.93;389.8666667;;;
0;0;69.98;0;;;
0;0;84.9;0;;;
0;0;98.66;0;;;
0;16.51666667;94.44;264.2666667;;;
0;44.01666667;82.1;704.2666667;;;
0;126.65;75.96;2026.4;;;
0;307.3166667;69.74;4917.066667;;;
0;205.5833333;68.3;3289.333333;;;
0;333.8833333;63.94;5342.133333;;;
0;386.05;59.86;6176.8;;;
0;474.9333333;58.4;7598.933333;;;
0;651.6333333;61.57;10426.13333;;;
0;633.4833333;69;10135.73333;;;
0;359.6833333;75.65;5754.933333;;;
0;155.8166667;99.41;2493.066667;;;
0;81.55;100;1304.8;;;
0;188.6833333;75;3018.933333;;;
0;230.3;80;3684.8;;;
0;308.75;65.5;4940;;;
0;235.0166667;63;3760.266667;;;
0;397.5333333;59.99;6360.533333;;;
0;516.05;58.47;8256.8;;;
0;578.9333333;58.47;9262.933333;;;
0;1177.2;64.45;18835.2;;;
0;1137.166667;71.6;18194.66667;;;
0;1045.316667;85.43;16725.06667;;;
0;850.7833333;94.44;13612.53333;;;
0;540.6833333;84.7;8650.933333;;;
0;1020.65;76.1;16330.4;;;
0;509.45;70;8151.2;;;
0;247.55;65.97;3960.8;;;
0;132.9666667;62.7;2127.466667;;;
0;84.86666667;56.47;1357.866667;;;
0;30.81666667;58.47;493.0666667;;;
0;80.08333333;62;1281.333333;;;
0;99.36666667;67.35;1589.866667;;;
0;140.6333333;69.88;2250.133333;;;
0;102.3833333;84.98;1638.133333;;;
0;80.51666667;100;1288.266667;;;
0;30.58333333;101.73;489.3333333;;;
0;34.01666667;93.92;544.2666667;;;
0;318.9166667;86.91;5102.666667;;;
0;227.5666667;74.4;3641.066667;;;
0;92.36666667;65;1477.866667;;;
0;176.3333333;59.94;2821.333333;;;
0;236.28;58.45;3780.48;;;
0;384.5333333;58.45;6152.533333;;;
0;304.0333333;60.2;4864.533333;;;
0;429.1;68.16;6865.6;;;
0;606.5666667;81.01;9705.066667;;;
0;522.6333333;87.61;8362.133333;;;
0;110.2833333;96.48;1764.533333;;;
0;137.1166667;90;2193.866667;;;
0;39.11666667;73;625.8666667;;;
0;0;71.09;0;;;
0;0;72.46;0;;;
0;5.733333333;69.5;91.73333333;;;
0;107.25;69.5;1716;;;
0;54.41666667;70;870.6666667;;;
0;19.51666667;70.47;312.2666667;;;
0;6.866666667;74.65;109.8666667;;;
0;0;83.78;0;;;
0;0;90;0;;;
0;0;91.7;0;;;
0;34.66666667;86.35;554.6666667;;;
0;508.9666667;81.56;8143.466667;;;
0;678.3833333;66.98;10854.13333;;;
0;690.1;71.67;11041.6;;;
0;379.9833333;68.63;6079.733333;;;
0;316.65;66.99;5066.4;;;
0;355.85;65;5693.6;;;
0;236.4666667;66.48;3783.466667;;;
0;127.7;68.07;2043.2;;;
0;93.01666667;74.31;1488.266667;;;
0;42.93333333;82.57;686.9333333;;;
0;0.083333333;85;1.333333333;;;
0;0.283333333;75.33;4.533333333;;;
0;0;77.46;0;;;
0;0;74.01;0;;;
0;20.73333333;70.58;331.7333333;;;
0;37.33333333;67.76;597.3333333;;;
0;43.03333333;62.16;688.5333333;;;
0;33.38333333;66.98;534.1333333;;;
0;0;69.34;0;;;
0;70.1;70.58;1121.6;;;
0;170.95;75.9;2735.2;;;
0;347.7833333;81.4;5564.533333;;;
0;620.2833333;84.42;9924.533333;;;
0;557.3166667;78.71;8917.066667;;;
0;805.8333333;75.3;12893.33333;;;
0;1135.2;70.81;18163.2;;;
0;1161.55;66.99;18584.8;;;
0;1002.75;58.5;16044;;;
0;931.1833333;58.46;14898.93333;;;
0;880.0833333;58.46;14081.33333;;;
0;521.5666667;59.73;8345.066667;;;
0;418.7333333;67;6699.733333;;;
0;452.6166667;77;7241.866667;;;
0;267.7;83.73;4283.2;;;
0;243.75;90.58;3900;;;
0;238.45;79.34;3815.2;;;
0;85.61666667;70.2;1369.866667;;;
0;0;68.9;0;;;
0;25.51666667;68.61;408.2666667;;;
0;237.2833333;62.99;3796.533333;;;
0;261.4;62.99;4182.4;;;
0;323.8166667;64.01;5181.066667;;;
0;176.9333333;64.87;2830.933333;;;
0;110.25;67.5;1764;;;
0;223.8;69.84;3580.8;;;
0;193.0166667;82.95;3088.266667;;;
0;296.6333333;83.3;4746.133333;;;
0;566.3333333;78.33;9061.333333;;;
0;684.5333333;70.9;10952.53333;;;
0;862.9333333;65.69;13806.93333;;;
0;860.4333333;66.57;13766.93333;;;
0;817.05;58.07;13072.8;;;
0;666.05;54.48;10656.8;;;
0;537.3166667;54.48;8597.066667;;;
0;414.9333333;54.03;6638.933333;;;
0;670.0166667;54.5;10720.26667;;;
0;904.25;64.58;14468;;;
0;905.1;62.45;14481.6;;;
0;802.9666667;63.62;12847.46667;;;
0;1055.966667;59;16895.46667;;;
0;0;65.82;0;;;
0;0;61.4;0;;;
0;0;57.22;0;;;
0;0;50.07;0;;;
0;0;49.85;0;;;
0;0;52.53;0;;;
0;0;58.34;0;;;
0;0;66.57;0;;;
0;0;67.77;0;;;
0;0;66.57;0;;;
0;0;66.57;0;;;
0;0;63.53;0;;;
0;0;66.57;0;;;
0;0;55.91;0;;;
0;0;63.69;0;;;
0;0;57.02;0;;;
0;0;56.56;0;;;
0;0;55.03;0;;;
0;0;54;0;;;
0;0;54;0;;;
0;0;46.01;0;;;
0;0;53.82;0;;;
0;0;50.45;0;;;
0;0;53.82;0;;;
0;0;53.82;0;;;
0;0;54;0;;;
0;0;53.82;0;;;
0;0;24.19;0;;;
0;0;22.65;0;;;
0;0;30;0;;;
0;0;38.99;0;;;
0;0;53.82;0;;;
0;0;56.56;0;;;
0;0;72.91;0;;;
0;0;77.02;0;;;
0;0;64.77;0;;;
0;0;63.02;0;;;
0;0;62.37;0;;;
0;0;57.9;0;;;
0;0;54.68;0;;;
0;0;54.68;0;;;
0;0;54.68;0;;;
0;0;54.68;0;;;
0;0;58.36;0;;;
0;0;71.15;0;;;
0;0;76.93;0;;;
0;0;75;0;;;
0;0;66.93;0;;;
0;0;66.44;0;;;
0;0;69.82;0;;;
0;0;66.89;0;;;
0;0;62.75;0;;;
0;0;59.87;0;;;
0;0;66.89;0;;;
0;0;68.45;0;;;
0;0;74.28;0;;;
0;285.825;78.99;4573.2;;;
0;290.4166667;84.05;4646.666667;;;
0;255.5;81.02;4088;;;
0;150.2;75.05;2403.2;;;
0;17.65;72.98;282.4;;;
0;20.15;66.55;322.4;;;
0;25.53333333;64.8;408.5333333;;;
0;39.61666667;60.5;633.8666667;;;
0;1.816666667;59;29.06666667;;;
0;10.08333333;60;161.3333333;;;
0;26.51666667;60.01;424.2666667;;;
0;1.883333333;66.55;30.13333333;;;
0;107.7333333;78.06;1723.733333;;;
0;39.18333333;85;626.9333333;;;
0;15.88333333;91.45;254.1333333;;;
0;22.83333333;84.9;365.3333333;;;
0;0;80.13;0;;;
0;3.933333333;76.56;62.93333333;;;
0;72.05;73.04;1152.8;;;
0;80.1;68.6;1281.6;;;
0;359.62;60.17;5753.92;;;
0;757.6833333;60.02;12122.93333;;;
0;1261.35;60.69;20181.6;;;
0;1391.3;66.6;22260.8;;;
0;1373.25;70.7;21972;;;
0;1320.45;76.57;21127.2;;;
0;1375.616667;79.27;22009.86667;;;
0;1401.3;68.01;22420.8;;;
0;1401.366667;66.91;22421.86667;;;
0;1370.5;57.05;21928;;;
0;1392.4;55.77;22278.4;;;
0;1395;54.64;22320;;;
0;1048.666667;54.64;16778.66667;;;
0;877.5666667;54.64;14041.06667;;;
0;843.3;54.64;13492.8;;;
0;825.4833333;58.5;13207.73333;;;
0;513.55;66.88;8216.8;;;
0;379.7666667;71.32;6076.266667;;;
0;640.5;73.52;10248;;;
0;1078.533333;66.57;17256.53333;;;
0;1299.233333;58.36;20787.73333;;;
0;1252.083333;54.87;20033.33333;;;
0;1125.016667;55.69;18000.26667;;;
0;1054.183333;54.64;16866.93333;;;
0;1015.2;54.64;16243.2;;;
0;927.9333333;54.64;14846.93333;;;
0;1182.85;54.64;18925.6;;;
0;1096.416667;60.01;17542.66667;;;
0;1281.383333;69.11;20502.13333;;;
0;1354.666667;72.58;21674.66667;;;
0;1365.416667;74.59;21846.66667;;;
0;1373.65;70.77;21978.4;;;
0;1384.716667;66.88;22155.46667;;;
0;1200.866667;58.36;19213.86667;;;
0;873.9833333;54.59;13983.73333;;;
0;509.6833333;54.59;8154.933333;;;
0;13.56666667;54.59;217.0666667;;;
0;42.83333333;55.35;685.3333333;;;
0;46.93333333;58.33;750.9333333;;;
0;68.83333333;58.33;1101.333333;;;
0;34.71666667;71.77;555.4666667;;;
0;33.68333333;76.4;538.9333333;;;
0;3.983333333;74.83;63.73333333;;;
0;0;75;0;;;
0;1.583333333;66.85;25.33333333;;;
0;38.41666667;64.05;614.6666667;;;
0;27.3;66.85;436.8;;;
0;50.58333333;66.85;809.3333333;;;
0;28.73333333;66.85;459.7333333;;;
0;4.383333333;66.85;70.13333333;;;
0;0;67.99;0;;;
0;0;68.25;0;;;
0;28.06666667;76;449.0666667;;;
0;438.8833333;72.28;7022.133333;;;
0;644.9833333;78;10319.73333;;;
0;577.8833333;77.85;9246.133333;;;
0;482.0333333;74.67;7712.533333;;;
0;479.3833333;65.95;7670.133333;;;
0;82.71666667;67.73;1323.466667;;;
0;67.78333333;63.97;1084.533333;;;
0;75.5;59.75;1208;;;
0;92.78333333;58.41;1484.533333;;;
0;175.9666667;59.88;2815.466667;;;
0;190.2666667;60;3044.266667;;;
0;17.31666667;65.13;277.0666667;;;
0;0;54.48;0;;;
0;0;53.5;0;;;
0;0;55.75;0;;;
0;0;55.75;0;;;
0;0;54.71;0;;;
0;0;54.71;0;;;
0;0;54;0;;;
0;30.06666667;54.71;481.0666667;;;
0;65.86666667;54.71;1053.866667;;;
0;101.2;62.54;1619.2;;;
0;184.85;69.64;2957.6;;;
0;408.2666667;75.55;6532.266667;;;
0;595.5333333;66.05;9528.533333;;;
0;857.3166667;69.04;13717.06667;;;
0;1078.35;71.28;17253.6;;;
0;1303.366667;75;20853.86667;;;
0;1327.066667;66.05;21233.06667;;;
0;1328.983333;64.31;21263.73333;;;
0;1321.75;60.34;21148;;;
0;1277.433333;59.93;20438.93333;;;
0;1023.6;59.93;16377.6;;;
0;841.6333333;59.9;13466.13333;;;
0;826.8;58;13228.8;;;
0;369.0166667;52.54;5904.266667;;;
0;172.5666667;53.95;2761.066667;;;
0;140.4666667;54.02;2247.466667;;;
0;23.95;56.21;383.2;;;
0;0;57.45;0;;;
0;76.2;56.71;1219.2;;;
0;7.216666667;53.13;115.4666667;;;
0;101.5666667;51.05;1625.066667;;;
0;75.43333333;48.24;1206.933333;;;
0;160.5833333;45.53;2569.333333;;;
0;88.08333333;48.98;1409.333333;;;
0;67.5;50.47;1080;;;
0;23.35;54.4;373.6;;;
0;33.95;61.01;543.2;;;
0;60.51666667;68.69;968.2666667;;;
0;144.8833333;65.06;2318.133333;;;
0;591.3166667;60.34;9461.066667;;;
0;1080.216667;59.54;17283.46667;;;
0;1278.983333;60.37;20463.73333;;;
0;1202.783333;53.05;19244.53333;;;
0;1305.433333;50.46;20886.93333;;;
0;1287.283333;49.03;20596.53333;;;
0;1306.4;49.43;20902.4;;;
0;1286.033333;49.26;20576.53333;;;
0;1292.983333;48.38;20687.73333;;;
0;1278.35;49.47;20453.6;;;
0;1280.683333;50.76;20490.93333;;;
0;1294.25;48.08;20708;;;
0;1218.733333;46.18;19499.73333;;;
0;940.5333333;42.08;15048.53333;;;
0;893.75;31.18;14300;;;
0;804.9666667;9.99;12879.46667;;;
0;742.6166667;3;11881.86667;;;
0;875.4333333;3;14006.93333;;;
0;1073.9;8;17182.4;;;
0;870.3;35.77;13924.8;;;
0;923.0166667;53.31;14768.26667;;;
0;967.0666667;60.37;15473.06667;;;
0;870.95;68.65;13935.2;;;
0;711.9833333;67.93;11391.73333;;;
0;492.4166667;69.57;7878.666667;;;
0;475.6833333;60.37;7610.933333;;;
0;634.1833333;58.48;10146.93333;;;
0;851.6833333;54.64;13626.93333;;;
0;539.1833333;52.7;8626.933333;;;
0;546.65;52.51;8746.4;;;
0;750.8333333;55.84;12013.33333;;;
0;719.55;58.7;11512.8;;;
0;769.85;58.64;12317.6;;;
0;908.4166667;30.54;14534.66667;;;
0;650.9333333;0;10414.93333;;;
0;379.3166667;30.39;6069.066667;;;
0;221.5833333;39.53;3545.333333;;;
0;94.61666667;42.03;1513.866667;;;
0;28.83333333;37.89;461.3333333;;;
0;0;37.51;0;;;
0;0;42.02;0;;;
0;16.95;52.1;271.2;;;
0;15.78333333;59;252.5333333;;;
0;25.35;60.3;405.6;;;
0;69.2;73.99;1107.2;;;
0;46.81666667;75.02;749.0666667;;;
0;7.05;75.3;112.8;;;
0;58.16666667;70.92;930.6666667;;;
0;51.03333333;70.81;816.5333333;;;
0;26.45;60.3;423.2;;;
0;0;71.93;0;;;
0;238.8833333;61.74;3822.133333;;;
0;106.2166667;64.85;1699.466667;;;
0;121.1;60.41;1937.6;;;
0;55.31666667;60;885.0666667;;;
0;242.4666667;60;3879.466667;;;
0;480.3833333;60;7686.133333;;;
0;483.1333333;59.06;7730.133333;;;
0;565.8166667;55;9053.066667;;;
0;366.9166667;57.25;5870.666667;;;
0;372.85;59.06;5965.6;;;
0;472.6333333;59.06;7562.133333;;;
0;730.95;59.06;11695.2;;;
0;619.4;52.41;9910.4;;;
0;521.4;52.29;8342.4;;;
0;586.9666667;53.91;9391.466667;;;
0;774.2666667;59.06;12388.26667;;;
0;880.3;67.99;14084.8;;;
0;895.5166667;65.28;14328.26667;;;
0;752.5833333;83.11;12041.33333;;;
0;583.5;87.36;9336;;;
0;374.2333333;80.57;5987.733333;;;
0;224.3166667;75.85;3589.066667;;;
0;178.8;70.45;2860.8;;;
0;114.9666667;59.39;1839.466667;;;
0;10.15;59.39;162.4;;;
0;0;48.24;0;;;
0;1.75;34.14;28;;;
0;0;49;0;;;
0;0.05;60;0.8;;;
0;32.2;63.76;515.2;;;
0;32.88333333;70.7;526.1333333;;;
0;18.25;70.3;292;;;
0;0;70.3;0;;;
0;0.1;60.74;1.6;;;
0;0.35;63.47;5.6;;;
0;0;60;0;;;
0;0;45;0;;;
0;0;35.24;0;;;
0;0;40.8;0;;;
0;0;50.05;0;;;
0;0;58.06;0;;;
0;0;59.39;0;;;
0;67.16666667;65;1074.666667;;;
0;171.7;71.86;2747.2;;;
0;88.08333333;64.51;1409.333333;;;
0;394.2333333;60.74;6307.733333;;;
0;792.1333333;59.39;12674.13333;;;
0;826.95;67.5;13231.2;;;
0;875.45;62.89;14007.2;;;
0;348.55;61.91;5576.8;;;
0;215.55;58.59;3448.8;;;
0;215.7333333;60.11;3451.733333;;;
0;225.4333333;62.69;3606.933333;;;
0;406.5833333;76.53;6505.333333;;;
0;490.5666667;84.5;7849.066667;;;
0;534.3166667;88.62;8549.066667;;;
0;83.78333333;80.76;1340.533333;;;
0;22.53333333;73.5;360.5333333;;;
0;18.86666667;66.53;301.8666667;;;
0;0;64.66;0;;;
0;13.71666667;60.5;219.4666667;;;
0;68.25;62.88;1092;;;
0;26.98333333;65.32;431.7333333;;;
0;38.6;68.91;617.6;;;
0;91.11666667;71.41;1457.866667;;;
0;25.08333333;78.97;401.3333333;;;
0;0;91.01;0;;;
0;32.88333333;91.17;526.1333333;;;
0;156.3833333;85;2502.133333;;;
0;246.2166667;80;3939.466667;;;
0;380.7666667;74.04;6092.266667;;;
0;288.9;68.95;4622.4;;;
0;621.4;65.01;9942.4;;;
0;545.9166667;62.71;8734.666667;;;
0;518.7166667;60.28;8299.466667;;;
0;507.8;60.34;8124.8;;;
0;447.1333333;64.35;7154.133333;;;
0;280.9833333;76.96;4495.733333;;;
0;541.0666667;88.74;8657.066667;;;
0;465.65;86.25;7450.4;;;
0;333.45;73.21;5335.2;;;
0;178.3166667;65;2853.066667;;;
0;261.7833333;68.59;4188.533333;;;
0;387.5833333;58.52;6201.333333;;;
0;569.35;39.52;9109.6;;;
0;692.5666667;34.44;11081.06667;;;
0;813.6;42.68;13017.6;;;
0;1033.95;58.54;16543.2;;;
0;950.6;58.54;15209.6;;;
0;1112.75;60.26;17804;;;
0;998.9666667;70.91;15983.46667;;;
0;1006.433333;85.34;16102.93333;;;
0;947.8333333;74.34;15165.33333;;;
0;1089.666667;69.82;17434.66667;;;
0;1098.916667;61.89;17582.66667;;;
0;1124.633333;72.62;17994.13333;;;
0;846.9833333;69.8;13551.73333;;;
0;653.8333333;67.06;10461.33333;;;
0;605.7666667;65.78;9692.266667;;;
0;1136.216667;66.4;18179.46667;;;
0;913.5;68.5;14616;;;
0;441.85;75.62;7069.6;;;
0;53.68333333;62.99;858.9333333;;;
0;23.33333333;60.94;373.3333333;;;
0;129.6333333;58.23;2074.133333;;;
0;125.3166667;54.12;2005.066667;;;
0;43.43333333;59.74;694.9333333;;;
0;101.4;59.74;1622.4;;;
0;250.05;58.23;4000.8;;;
0;409;46.88;6544;;;
0;510.95;48.66;8175.2;;;
0;553.1333333;58.23;8850.133333;;;
0;610.85;52.69;9773.6;;;
0;597.6;59.74;9561.6;;;
0;528.35;69.42;8453.6;;;
0;368.7166667;75.16;5899.466667;;;
0;412.8666667;66;6605.866667;;;
0;449.5833333;59.74;7193.333333;;;
0;728.5333333;49.97;11656.53333;;;
0;465.7333333;80;7451.733333;;;
0;950.0166667;61.55;15200.26667;;;
0;1202.856667;65;19245.70667;;;
0;1187.35;61.55;18997.6;;;
0;1197.066667;61.55;19153.06667;;;
0;1064.733333;26;17035.73333;;;
0;1196.416667;42.99;19142.66667;;;
0;1209.3;39;19348.8;;;
0;1190.433333;35;19046.93333;;;
0;1177.966667;11;18847.46667;;;
0;1204.95;24.34;19279.2;;;
0;1220.8;22.99;19532.8;;;
0;1183.666667;27.93;18938.66667;;;
0;1209.716667;0.02;19355.46667;;;
0;1137.8;0;18204.8;;;
0;1108.883333;0;17742.13333;;;
0;1134.5;18.53;18152;;;
0;1139.916667;45;18238.66667;;;
0;1169.75;80.1;18716;;;
0;1163.183333;64.39;18610.93333;;;
0;1151.516667;64.66;18424.26667;;;
0;1166.916667;62;18670.66667;;;
0;1132.916667;45.59;18126.66667;;;
0;1122.9;31.16;17966.4;;;
0;1123.133333;60.21;17970.13333;;;
0;1088.45;48.99;17415.2;;;
0;1090.2;44.93;17443.2;;;
0;1030.62;42.27;16489.92;;;
0;1068.216667;43.97;17091.46667;;;
0;1047.24;53.8;16755.84;;;
0;1038.833333;73;16621.33333;;;
0;1018.05;86.91;16288.8;;;
0;1013.3;86.21;16212.8;;;
0;1019.416667;79.83;16310.66667;;;
0;1029.783333;71.01;16476.53333;;;
0;1060.183333;66.26;16962.93333;;;
0;1079.266667;65;17268.26667;;;
0;1109.116667;60.86;17745.86667;;;
0;1140.283333;58.23;18244.53333;;;
0;1159.85;58.23;18557.6;;;
0;1154.833333;68.83;18477.33333;;;
0;1147.2;76.6;18355.2;;;
0;1162.116667;60.38;18593.86667;;;
0;1174.05;71.18;18784.8;;;
0;1112.833333;79.95;17805.33333;;;
0;763.0166667;71.62;12208.26667;;;
0;763.3833333;69.77;12214.13333;;;
0;890.1666667;64.24;14242.66667;;;
0;956.3666667;62;15301.86667;;;
0;1122.283333;59.34;17956.53333;;;
0;1131.35;57.77;18101.6;;;
0;1136.583333;55.45;18185.33333;;;
0;1162.333333;56.59;18597.33333;;;
0;1153.866667;59.34;18461.86667;;;
0;1144.333333;67.64;18309.33333;;;
0;1127.6;76.52;18041.6;;;
0;1122;72.69;17952;;;
0;1157;69.64;18512;;;
0;1076.916667;69.32;17230.66667;;;
0;1019.733333;70.4;16315.73333;;;
0;1103.066667;66.94;17649.06667;;;
0;1124.933333;65.13;17998.93333;;;
0;1145.233333;64.94;18323.73333;;;
0;987.3333333;65;15797.33333;;;
0;944.3666667;68.84;15109.86667;;;
0;973.1333333;75.01;15570.13333;;;
0;828.8333333;77.66;13261.33333;;;
0;592.4333333;81.19;9478.933333;;;
0;489.6333333;80;7834.133333;;;
0;382.3666667;79.62;6117.866667;;;
0;290.05;75.34;4640.8;;;
0;398.5833333;68.62;6377.333333;;;
0;138.65;62.26;2218.4;;;
0;126.7;58.2;2027.2;;;
0;104.05;56.31;1664.8;;;
0;222.28;54.81;3556.48;;;
0;184.8333333;55.01;2957.333333;;;
0;160.12;58.84;2561.92;;;
0;114.2;69.99;1827.2;;;
0;224;74.49;3584;;;
0;141.0333333;74.81;2256.533333;;;
0;114.7333333;72.26;1835.733333;;;
0;135.5;67.77;2168;;;
0;28.45;63.55;455.2;;;
0;62.78333333;61.2;1004.533333;;;
0;18.6;57.47;297.6;;;
0;0;56.47;0;;;
0;7.533333333;59.94;120.5333333;;;
0;0;60.97;0;;;
0;0;65.03;0;;;
0;22.23333333;70;355.7333333;;;
0;322.4333333;71.38;5158.933333;;;
0;863.7166667;72.62;13819.46667;;;
0;979;76.23;15664;;;
0;1165.7;70.76;18651.2;;;
0;565.3;62;9044.8;;;
0;546.9666667;65.04;8751.466667;;;
0;340.6666667;63.15;5450.666667;;;
0;492.65;60.74;7882.4;;;
0;776.34;60.85;12421.44;;;
0;448.5833333;59.9;7177.333333;;;
0;163.9666667;60.69;2623.466667;;;
0;115.6666667;69.18;1850.666667;;;
0;150.7;69.06;2411.2;;;
0;78.16666667;66.94;1250.666667;;;
0;52.28333333;69.87;836.5333333;;;
0;29.41666667;67.59;470.6666667;;;
0;0;67.37;0;;;
0;0;60;0;;;
0;0;52.52;0;;;
0;0;51.37;0;;;
0;40.68333333;49.78;650.9333333;;;
0;174.9833333;54.99;2799.733333;;;
0;465;59.7;7440;;;
0;586.1833333;64.81;9378.933333;;;
0;766.3666667;64.74;12261.86667;;;
0;852.5166667;71.42;13640.26667;;;
0;1140.916667;74.9;18254.66667;;;
0;1106.066667;74.98;17697.06667;;;
0;822.9333333;67.39;13166.93333;;;
0;861.0333333;65.46;13776.53333;;;
0;929.5333333;61.59;14872.53333;;;
0;801.0333333;60.12;12816.53333;;;
0;247.54;58;3960.64;;;
0;191.9;62.04;3070.4;;;
0;161.8666667;68;2589.866667;;;
0;173.85;75.61;2781.6;;;
0;323.85;85.36;5181.6;;;
0;257.7666667;77.03;4124.266667;;;
0;193.3;72.04;3092.8;;;
0;177.2166667;75.88;2835.466667;;;
0;280.0666667;75.26;4481.066667;;;
0;38.41666667;69.06;614.6666667;;;
0;0;65;0;;;
0;21.03333333;60;336.5333333;;;
0;52.41666667;60.12;838.6666667;;;
0;14.01666667;61.51;224.2666667;;;
0;0;63.61;0;;;
0;16.61666667;71.55;265.8666667;;;
0;218.2666667;78.19;3492.266667;;;
0;609.9166667;78.73;9758.666667;;;
0;655.65;78.22;10490.4;;;
0;777.65;76.66;12442.4;;;
0;593.4;69.06;9494.4;;;
0;449.6166667;75.15;7193.866667;;;
0;403;70;6448;;;
0;351.3666667;68;5621.866667;;;
0;432.5;63.21;6920;;;
0;253.3;60.8;4052.8;;;
0;103.5166667;62.99;1656.266667;;;
0;84;62.15;1344;;;
0;116.4;62.4;1862.4;;;
0;95.68333333;64.97;1530.933333;;;
0;195.1;61.75;3121.6;;;
0;97.85;56.97;1565.6;;;
0;79.85;58.5;1277.6;;;
0;57.51666667;54.24;920.2666667;;;
0;135.8666667;51.74;2173.866667;;;
0;106.6666667;45.16;1706.666667;;;
0;125.7166667;49.92;2011.466667;;;
0;239.6;58.58;3833.6;;;
0;223.2166667;64.5;3571.466667;;;
0;109.1666667;65.16;1746.666667;;;
0;77.98333333;73.91;1247.733333;;;
0;79.56666667;78.27;1273.066667;;;
0;90.08333333;73.65;1441.333333;;;
0;6.2;70.73;99.2;;;
0;0;65;0;;;
0;34.11666667;60.22;545.8666667;;;
0;60.98333333;50.86;975.7333333;;;
0;99.725;50.84;1595.6;;;
0;292.2;50.83;4675.2;;;
0;104.9;50.83;1678.4;;;
0;0;50.83;0;;;
0;98.83333333;43.97;1581.333333;;;
0;36.05;44.26;576.8;;;
0;10.55;44.17;168.8;;;
0;5.866666667;44.26;93.86666667;;;
0;21.4;49.35;342.4;;;
0;3.033333333;50.94;48.53333333;;;
0;1.733333333;56;27.73333333;;;
0;44.33333333;43.94;709.3333333;;;
0;37.86666667;34.59;605.8666667;;;
0;21;29.99;336;;;
0;23.56666667;44.05;377.0666667;;;
0;0.4;56;6.4;;;
0;0;68.68;0;;;
0;0;72.99;0;;;
0;1.916666667;79.51;30.66666667;;;
0;388.9666667;78;6223.466667;;;
0;450.1666667;74.81;7202.666667;;;
0;426.5166667;69.05;6824.266667;;;
0;489.85;60.51;7837.6;;;
0;577.6333333;53.03;9242.133333;;;
0;656.3;48.56;10500.8;;;
0;271.3166667;49.85;4341.066667;;;
0;214.1666667;54.99;3426.666667;;;
0;242.2;63.7;3875.2;;;
0;356.9166667;74.41;5710.666667;;;
0;263.85;85.12;4221.6;;;
0;194.7333333;88.94;3115.733333;;;
0;103.5;78.81;1656;;;
0;110.4166667;64.5;1766.666667;;;
0;84.7;59.58;1355.2;;;
0;200.1;59.58;3201.6;;;
0;205.0333333;25;3280.533333;;;
0;395.3166667;10;6325.066667;;;
0;674.4333333;31.99;10790.93333;;;
0;884.8166667;61.26;14157.06667;;;
0;934.9333333;66.04;14958.93333;;;
0;609.5;66.32;9752;;;
0;1090.233333;80;17443.73333;;;
0;716.05;88.92;11456.8;;;
0;711.8;82.13;11388.8;;;
0;757.55;82;12120.8;;;
0;736.6333333;76.73;11786.13333;;;
0;1169.2;68;18707.2;;;
0;1213.3;62;19412.8;;;
0;1200.5;59.66;19208;;;
0;948.125;56.68;15170;;;
0;571.16;59.92;9138.56;;;
0;311.1666667;67.21;4978.666667;;;
0;192.4666667;76.46;3079.466667;;;
0;186.9166667;84.16;2990.666667;;;
0;229.35;86.97;3669.6;;;
0;82.26666667;73.56;1316.266667;;;
0;48.38333333;73.56;774.1333333;;;
0;39.56666667;69.83;633.0666667;;;
0;314.0666667;69.83;5025.066667;;;
0;178.7833333;64.5;2860.533333;;;
0;176.3333333;60;2821.333333;;;
0;3.983333333;60.82;63.73333333;;;
0;29.58333333;69.83;473.3333333;;;
0;141.7333333;74.2;2267.733333;;;
0;102.35;80;1637.6;;;
0;117.1666667;88.24;1874.666667;;;
0;161.8333333;89.95;2589.333333;;;
0;109.8833333;87.98;1758.133333;;;
0;29;83.7;464;;;
